,day,count
0,15,4686
1,1,4454
2,4,2633
3,20,2449
4,10,2337
5,13,2046
6,30,2045
7,12,2041
8,5,2022
9,14,2020
10,16,1973
11,25,1954
12,3,1946
13,19,1936
14,28,1909
15,6,1907
16,7,1897
17,24,1893
18,17,1891
19,18,1888
20,8,1880
21,22,1875
22,23,1875
23,11,1824
24,21,1812
25,9,1783
26,2,1771
27,27,1655
28,26,1648
29,29,1608
30,31,1456
