,shape,count
0,light,13473
1,triangle,6549
2,unknown,6120
3,circle,6118
4,fireball,5148
5,other,4466
6,sphere,4347
7,disk,4121
8,oval,3032
9,formation,1990
10,cigar,1643
11,changing,1584
12,rectangle,1070
13,flash,1062
14,cylinder,1027
15,diamond,928
16,chevron,815
17,teardrop,592
18,egg,581
19,cone,247
20,cross,188
21,delta,6
22,round,2
23,flare,1
24,hexagon,1
25,crescent,1
26,changed,1
27,pyramid,1
